word,hanja,pronunciation,english_translations,korean_definitions,part_of_speech,frequency
기술,技術,,technology; skill; technique; engineer; technician; being technical; being skillful; technical; technological; skillful; clever; technician; technical skills; technical post; technical team; new technology,과학 이론을 실제로 적용하여 인간 생활에 쓸모가 있게 하는 수단. 사물을 잘 다루거나 사용할 수 있는 방법이나 능력. 어떤 분야에 전문적인 기술을 가진 사람. 기술에 관계가 있거나 기술에 의한 것. 어떤 일을 요령 있거나 솜씨 있게 하는 것. 기술에 관계가 있거나 기술에 의한. 어떤 일을 요령 있거나 솜씨 있게 하는. 특정한 기술을 이용하여 기계나 기구 등을 만들거나 수리하는 일을 하는 사람. 인간에게 유용한 것을 개발하거나 처리하고 문제를 해결하는 능력. 기술 분야의 직업이나 일. 어떤 일을 하기 위해 그 일에 필요한 기술을 가진 사람들로 구성된 조직. 이전의 기술보다 더 좋아진 새로운 기술.,명사,243
예술적,藝術的,예ː술쩍,being artistic; artistic,예술의 특성을 가진 것. 예술의 특성을 가진.,명사,5275
가꾸다,,,cultivate; grow; adorn; make oneself up; tend; decorate,식물이 잘 자라도록 보살피다. 외모를 보기 좋게 꾸미거나 좋은 상태로 유지하다. 어떠한 것을 좋게 만들다.,동사,1386
떠올리다,,,recall; recollect; show,기억을 되살리거나 잘 생각나지 않던 것을 생각해 내다. 얼굴에 어떤 표정을 나타나게 하다.,동사,1388
맨,,맨ː,most; the very; only; nothing but; maen-; bare foot; bare hands; being empty-handed; having nothing; every day; naked eye; bare leg; bare ground; naked body; nakedness,"더 할 수 없을 정도로 제일. 다른 것은 섞이지 않고 온통. ‘다른 것이 없는’의 뜻을 더하는 접두사. 양말이나 신발 등을 신지 않은 발. 아무것도 끼거나 지니지 않은 손. (비유적으로) 돈이나 재물 등을 지니거나 가지지 않은 상태. 매일같이 계속. 안경이나 망원경, 현미경 등을 이용하지 않고 직접 보는 눈. 살이 드러나 보이는 다리. 아무것도 깔려 있지 않은 땅바닥. 거름을 주지 않거나 가꾸지 않은 땅. 아무것도 입지 않은 벌거벗은 몸. (비유적으로) 아무것도 지니지 않은 상태나 형편.",관형사,1389
호흡,呼吸,,breathing; breath; teamwork; being one with; breathing; respiratory organ; breathe; breathe; respire; team up; harmonize with; hypogastric breathing; apnea; deep breath; deep respiration; take a deep breath; artificial respiration; mouth-to-mouth resuscitation,숨을 쉼. 또는 그 숨. 함께 일을 하는 사람들과 조화를 이룸. 또는 그 조화. 생물이 산소를 흡수하고 이산화 탄소를 몸 밖으로 내보냄. 또는 그런 과정. 사람이나 동물의 몸에서 숨을 쉬는 일을 맡은 기관. 숨을 쉬다. 생물이 산소를 흡수하고 이산화 탄소를 몸 밖으로 내보내다. 함께 일을 하는 사람들과 조화를 이루다. 배꼽 아래 부분의 배를 이용해 숨을 쉬며 정신을 수련하는 방법. 숨 쉬는 것을 잠시 멈추거나 숨을 쉬지 않음. 배나 가슴으로 깊게 숨을 쉼. 배나 가슴으로 깊게 숨을 쉬다. 숨이 멈춘 사람이나 숨 쉬기가 어려운 사람의 폐에 공기를 불어 넣어 숨을 쉴 수 있도록 하는 응급 처치.,명사,1889
좁다,,좁따,small; narrow; narrow; small; cramped; small; narrow; tiny; very narrow,면이나 바닥 등의 면적이 작다. 길의 폭이나 물체와 물체 사이의 거리가 짧다. 마음이나 생각이 크거나 너그럽지 못하다. 내용이나 범위 등이 널리 미치지 못하다. 폭이나 공간이 매우 좁다. 공간이나 자리가 매우 좁다. 생각이나 마음이 넓지 못하다. 매우 좁다.,형용사,1392
집다,,집따,pick up; point; turn inside out; turn upside down; reverse; go wrong; break down; overturn; overrule; reverse; disturb; open eyes wide; pinch; criticize; blame; make a cynical comment; dig up; tear apart; rummage; root about; fumble; push one's way through; elbow one's way through; turn something inside out; confess; disclose; take up; pick up; pull open; split open; squeeze in; rub one's eyes open,"손가락이나 발가락으로 물건을 잡아서 들다. 젓가락이나 집게와 같은 도구로 물건을 잡아서 들다. 여럿 가운데에서 하나를 지적하여 가리키다. 어떤 것의 안과 겉을 서로 바꾸다. 어떤 것의 위와 아래를 서로 바꾸다. 일 등의 순서나 형세를 바꾸다. 이미 하던 일이나 계획된 일을 틀어지게 하다. 기존의 체제, 제도, 학설 등을 뒤엎다. 조용하던 것을 시끄럽고 어지럽게 하다. 눈을 아주 크게 뜨다. 주로 엄지와 검지로 살을 집어서 잡아 뜯듯이 당기거나 비틀다. 어떤 사실에 대해 분명하게 말해서 지적하거나 들춰내다. 기분이 상하게 비틀어 말하다. 속을 파서 뒤집고 따로따로 떨어지게 하다. 이리저리 젖히거나 뒤적이다. 앞을 가로막는 것을 이리저리 물리치다. 벗겨서 뒤집다. 자신의 속마음 등을 깊게 뒤집어서 보이거나 숨김없이 이야기하다. (속된 말로) 무섭고 사납게 눈을 크게 뜨다. 무엇을 끌어 집다. 좁은 틈이나 맞붙어 틈이 없는 데를 억지로 벌리다. 억지로 눈을 비벼서 크게 뜨다.",동사,1394
현,,현ː,current; present; existing; cash; cash; ready money; now; present; today; as of now; at present; present; currently; now; as of now; currently; entrance; porch; (질문) present era; contemporary world; modern times; modern people; today's people; being modern; being modernistic; modern; modernistic; phenomenon,"현재의. 또는 지금의. 어음, 수표, 채권 등이 아닌 정부나 금융과 통화 정책의 주체가 되는 은행에서 만들어 내놓는 화폐. 현재 가지고 있는 돈. 물건을 사고팔 때, 그 자리에서 바로 치르는 물건값. 지금 이때. 어떤 기준으로 정해진 바로 그때. 문법에서, 말하는 순간이나 기준이 되는 어떤 때에 일어나고 있는 사건이나 행동, 상태를 나타내는 것. 지금 바로 이 시간에. 어떤 기준으로 정해진 바로 그때에. 건물의 출입문이 있는 문간. 오늘날의 시대. 역사학에서 구분하는 시대 가운데 사상 등이 현재와 같다고 생각되는 때부터 지금까지의 시기. 현대의 생활 방식과 사고방식을 가지고 현대에 살고 있는 사람. 현대에 알맞은 느낌이 있거나 현대의 특징을 가지고 있는 것. 현대에 알맞은 느낌이 있거나 현대의 특징을 가지고 있는. 인간이 알아서 깨달을 수 있는, 사물의 모양이나 상태.",관형사,1395
화면,,화ː면,picture; image; image; screen; monitor,"한 폭의 그림이나 사진이 채우고 있는 면. 영화가 비치는 막이나 텔레비전 따위에 나타나는 영상, 또는 그 영상이 나타나는 면.",명사,1396
생겨나다,,,emerge; occur,없던 것이 있게 되다.,동사,1400
이어,,,sequentially; in a sequential manner; be connected; continue; lead to; be handed down; inherit; succeed to; earphone; relay race; soon after; hair dryer; dryer,"앞말이나 행동에 이어서. 계속하여. 끊기지 않고 연결되다. 어떤 일이 끝나지 않고 계속되다. 어떤 일의 결과나 어떤 상황이 그다음 단계에 영향을 미치다. 어떤 사상이나 풍습, 특징이나 비법 등이 후대로 계속 전해지다. 앞서 이루어진 일의 결과나, 해 오던 일 또는 그 정신 등을 전하여 받다. 앞말이나 행동에 계속하여. 귀에 꽂아서 기계에서 나오는 소리를 듣는 작은 장치. 일정한 거리를 나누어서 몇 사람이 차례대로 이어 달리는 육상 경기. (이어져, 이어져서, 이어졌다, 이어져라)→ 이어지다 (이어지고, 이어지는데, 이어지니, 이어지면, 이어지는, 이어진, 이어질, 이어집니다)→ 이어지다 뒤따라서 바로. 찬 바람이나 더운 바람이 나와 머리를 말리거나 매만지는 데 쓰는 기구. 열을 가하거나 뜨거운 바람을 보내는 등의 방법으로 물체의 물기를 말리는 기계.",부사,1401
틀림없다,,틀리멉따,sure enough; invariably right; unfailing,조금도 틀리거나 어긋나는 일이 없다.,형용사,1405
절반,折半,,half,하나를 반으로 나눔. 또는 그렇게 나눈 반.,명사,1905
피다,,,bloom; blossom; burn; look great; rise; improve; rise; spread; be nappy; smile; laugh; appear; infuse; take care of; look after; oversee; examine; check; search; check; pay attention to; burn; light,"꽃봉오리나 잎 등이 벌어지다. 연탄이나 숯 등에 불이 일어나 스스로 타다. 사람의 얼굴에 살이 오르고 혈색이 좋아지다. 구름이나 연기 등이 크게 일어나다. 사정이나 형편이 좋아지다. 냄새나 먼지 등이 퍼지거나 일어나다. 옷이나 천에 가는 털이나 털 뭉치가 생겨 일어나다. 웃음이나 미소 등이 겉으로 나타나다. 곰팡이나 버짐, 검버섯 등이 생겨서 나타나다. 잉크 등이 종이나 천에 묻어 퍼지다. 정성껏 보호하며 돕다. 일이나 상황에 대해 관심을 가지고 두루 살피다. 이것저것 조심하여 자세히 보다. 어떤 상황이나 사정 등을 자세히 알아보다. 자세히 따져 보다. 아랫사람이나 불쌍한 사람을 도와주기 위해 사정을 살피다. 아궁이나 화로 등에 땔감을 넣어 불을 붙이다.",동사,1406
잘못,,잘몯,fault; mistake; misstep; wrongly; incorrectly; improperly; inappropriately; thoughtlessly; recklessly; unfortunately; by bad luck; go wrong; die; become ill; commit an error; blunder; misdo; do improperly; do amiss; fail; be unlucky; guess wrong; misjudge; make a miscalculation; right and wrong,잘하지 못하거나 옳지 못하게 한 일. 바르지 않게 또는 틀리게. 적당하지 않게. 깊이 생각하지 아니하고 함부로. 재수 없게. 일이 틀리거나 실패하게 되다. 사람이 옳지 못하게 되거나 나쁘게 되다. (완곡한 말로) 예상하지 못한 사고나 병으로 아프게 되거나 죽다. 틀리거나 바르지 않게 하다. 적당하지 아니하게 하다. 일이 틀어지거나 재수가 좋지 아니하게 되다. 잘 모르는 일에 대한 짐작이나 일어나지 않은 일에 대한 예상을 잘못하다. 잘함과 잘못함.,명사,1409
채우다,,,lock; button; close; fasten; tighten; fill; reach; satisfy; meet; be worn,"자물쇠 등으로 잠가서 문이나 서랍 등을 열지 못하게 하다. 단추 등을 구멍 같은 데에 넣어 걸어 풀어지지 않게 하다. 돌리거나 틀어서 움직이거나 작동하지 않게 하다. 어떤 것을 일정한 공간에 더 들어갈 수 없을 정도로 가득하게 하다. 정한 수량이나 기간 등을 다 되게 하다. 만족하게 하다. 물건을 허리나 팔목, 발목 등에 매어 달게 하거나 걸게 하거나 끼우게 하다.",동사,1410
도시,都市,,city; urbanization; gas; city plan; city state; urbanite; city dweller; city person; urbanite; being urban; be urbanized; urbanize; be urbanized,"정치, 경제, 문화의 중심이 되고 사람이 많이 사는 지역. 도시의 문화가 전해져서 도시가 아닌 곳이 도시처럼 됨. 또는 그렇게 만듦. 허가를 받은 회사에서 가스관을 통해 가정이나 공장 등에 공급하는 연료용 가스. 도시 생활에 필요한 시설들을 도시 구역 내에 효율적으로 배치하려는 계획. 그 자체가 하나의 국가인 도시. 도시에서 사는 국민. 도시에서 사는 사람. 도시의 생활이나 문화를 느끼게 해 주는 분위기. 도시의 문화가 전해져서 도시가 아닌 곳이 도시처럼 되다. 도시의 문화가 전해져서 도시가 아닌 곳이 도시처럼 되다. 또는 그렇게 만들다.",명사,313
수도,首都,,capital; capital area; metropolitan area,한 나라의 중앙 정부가 있는 도시. 수도와 수도 근처의 지역.,명사,1324
수도권,首都圈,수도꿘,capital area; metropolitan area,수도와 수도 근처의 지역.,명사,2346
도심,都心,,downtown; downtown area,도시의 중심. 도시의 중심에 있는 지역.,명사,3671
지켜보다,,,observe; monitor; keep track of,사물이나 모습 등을 주의를 기울여 보다. 어떤 일이 진행되는 과정을 주의 깊게 살피다.,동사,1417
개월,個月,,month,달을 세는 단위.,의존 명사,617
개성,個性,개ː성,characteristic; unique beauty; being characteristic; conformism; being depersonalized; depersonalized,다른 것과 구별되는 고유의 특성. 다른 것과 구별되는 고유의 특성에서 느껴지는 아름다움. 다른 것과 구별되는 고유의 특성을 가지는 것. 다른 것과 구별되는 고유의 특성을 가지는. 개성이 전혀 없는 것. 개성이 전혀 없는.,명사,1418
개국,個國,,country; nation,나라를 세는 단위.,의존 명사,2332
개별,個別,개ː별,being separate; being individual; being individual; individual; each,하나씩 따로 떨어져 있는 상태. 하나씩 따로 나뉘어 있는 것. 하나씩 따로 나뉘어 있는.,명사,3306
달리다,,,run; run; race; incline toward; lean toward; be hung; be hooked; be attached; be connected; be installed; be included; be named; be included; be added; be recorded; be linked; be connected; bear; accompany; be influenced; be affected; be deficient; hang; dangle; cling to; take hold of; stick to; adhere to; cling to; lean on; place dependence on; be harassed; run fast; run upward; run up,"뛰어서 빨리 가거나 오다. 차, 기차, 배 등이 빠른 속도로 움직이다. 생각이나 마음이 어떤 대상으로 기울어지다. 경쟁에서 어떤 지위를 계속 유지하다. 어떤 물건이 일정한 곳에 걸리거나 매이다. 어떤 물건이 다른 것의 한 부분으로 붙다. 어떤 기기나 설비 등이 연결되거나 설치되다. 어떤 공간이 어떤 장소에 속하다. 어떤 글이나 작품에 제목이나 이름이 붙다. 어떤 글이나 그림, 사진 등에 설명이나 짧은 글이 덧붙거나 보태어지다. 장부에 적히다. 물건이 이어지도록 연결되다. 열매가 맺히다. 어디를 가거나 올 때 누구에게 따르게 되다. 어떤 일이 무엇에 의하여 절대적인 영향을 받다. 돈이나 기술, 힘, 재주 등이 모자라다. 줄이나 실, 끈 등에 의해 어떤 곳에 달려 있게 되다. 무엇을 붙잡고 늘어지다. 중심이 되는 것에 딸리어 붙다. 어떤 것에만 몸과 마음이 쏠리다. 어떤 것에 의존하거나 의지하다. 괴로움이나 성가심을 당하다. 밖이나 앞을 향하여 힘차게 달리다. 아래에서 위를 향해 달리다.",동사,1419
